"SPECIMEN_ID","Processing_Status","Processing_Date_(culture)","S._pneumoniae_suspect_culture_colony","Optochin","S._pneumoniae_culture_result","kode_1=_Positif,_2=_Negatif,_3_=Not_Yet","Notes","WGS_shipment_date","WGS_Result...10","WGS_Result...11","SEROTYPE_(WGS)","area","file_check","fasta_name"
"LBK_325","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_325","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_325.fasta"
"LBK_283","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_283","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_283.fasta"
"LBK_171","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_079","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_079","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_079.fasta"
"LBK_012","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_012","Streptococcus pneumoniae","10B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_012.fasta"
"LBK_019","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_019","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_019.fasta"
"LBK_308","DONE","25 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_328","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_328","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_328.fasta"
"LBK_397","DONE","45250.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_397","Streptococcus pneumoniae","23B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_397.fasta"
"LBK_146","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_054","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_054","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_054.fasta"
"LBK_155","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_155","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_155.fasta"
"LBK_254","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_149","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_128","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_269","DONE","14 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_004","DONE","14 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_003","DONE","14 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_003","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_003.fasta"
"LBK_251","DONE","14 Juli 2023","No",NA,NA,2,"White colony (reculture from sample)",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_379","DONE","45244.0","Yes","S","Pos",1,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_423","DONE","45250.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_136","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_136","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_136.fasta"
"LBK_040","DONE","20 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_040","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_040.fasta"
"LBK_278","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_017","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_107","DONE","25 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_316","DONE","25 Juli 2023","Yes","S","Pos",1,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_084","DONE","25 Juli 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_198","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_209","DONE","45237.0","Yes","R","Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_042","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_069","DONE","24 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_408","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_222","DONE","45238.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_222","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_222.fasta"
"LBK_168","DONE","45223.0","Yes","R","Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_029","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_074","DONE","24 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_074","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_074.fasta"
"LBK_105","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_105","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_105.fasta"
"LBK_385","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_409","DONE","45250.0","No",NA,"Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_403","DONE","45250.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_202","DONE","45237.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_202","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_202.fasta"
"LBK_212","DONE","45238.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_212","Streptococcus pneumoniae","37F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_212.fasta"
"LBK_140","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_204","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_211","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_205","DONE","45237.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","failed WGS (previously identified as Bacillus cereus)",NA,NA,"Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_205.fasta"
"LBK_382","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_382","Streptococcus pneumoniae","11A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_382.fasta"
"LBK_386","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_386","Streptococcus pneumoniae","10B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_386.fasta"
"LBK_454","DONE","45251.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_454","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_454.fasta"
"LBK_470","DONE","45259.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_470","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_470.fasta"
"LBK_162","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_180","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_031","DONE","20 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_096","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_096","Streptococcus pneumoniae","10B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_096.fasta"
"LBK_078","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_078","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_078.fasta"
"LBK_185","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_364","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_364","Streptococcus pneumoniae","6B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_364.fasta"
"LBK_389","DONE","45244.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_389","Streptococcus pneumoniae","31.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_389.fasta"
"LBK_167","DONE","45223.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_167","Streptococcus pneumoniae","20.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_167.fasta"
"LBK_032","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_056","DONE","20 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_075","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_075","Streptococcus pneumoniae","sg 24","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_075.fasta"
"LBK_021","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_132","DONE","45223.0","Yes","?",NA,2,NA,"45464.0","Streptococcus_pneumoniae_LBK_132","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_132.fasta"
"LBK_090","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_181","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_181","Streptococcus pneumoniae","34.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_181.fasta"
"LBK_174","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_106","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_106","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_106.fasta"
"LBK_374","DONE","45244.0","Yes","S","Pos",1,"No growth",NA,"Streptococcus_pneumoniae_LBK_374","Streptococcus pneumoniae","23A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_374.fasta"
"LBK_144","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_324","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_459","DONE","45259.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_459","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_459.fasta"
"LBK_264","DONE","14 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_189","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_189","Streptococcus pneumoniae","3.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_189.fasta"
"LBK_368","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_252","DONE","14 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_252","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_252.fasta"
"LBK_066","DONE","24 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_066","Streptococcus pneumoniae","39.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_066.fasta"
"LBK_191","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_191","Streptococcus pneumoniae","19F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_191.fasta"
"LBK_190","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK190","Streptococcus pneumoniae","35.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_190.fasta"
"LBK_187","DONE","45237.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","failed WGS (previously identified as H. influenzae)",NA,NA,"Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_187.fasta"
"LBK_163","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_001","DONE","14 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_188","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_188","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_188.fasta"
"LBK_460","DONE","45259.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_292","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_296","DONE","25 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_184","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_184","Streptococcus pneumoniae","13.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_184.fasta"
"LBK_192","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_313","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_313","Streptococcus pneumoniae","sg 24","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_313.fasta"
"LBK_070","DONE","24 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_070","Streptococcus pneumoniae","15B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_070.fasta"
"LBK_186","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_186","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_186.fasta"
"LBK_173","DONE","45223.0","Yes","R","Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_143","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_138","DONE","45223.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_182","DONE","45237.0","Yes","R","Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_306","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_306","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_306.fasta"
"LBK_342","DONE","8 Agustus 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_229","DONE","45238.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_049","DONE","20 Juli 2023","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_197","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_280","DONE","25 Juli 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_098","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_098","Streptococcus pneumoniae","6A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_098.fasta"
"LBK_284","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_287","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_287","Streptococcus pneumoniae","19A","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_287.fasta"
"LBK_177","DONE","45237.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_177","Streptococcus pneumoniae","3.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_177.fasta"
"LBK_288","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_288","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_288.fasta"
"LBK_367","DONE","45244.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_433","DONE","45250.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_433","Streptococcus pneumoniae","16F","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_433.fasta"
"LBK_290","DONE","25 Juli 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_304","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_304","Streptococcus pneumoniae","35B","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_304.fasta"
"LBK_307","DONE","25 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_307","Streptococcus pneumoniae","37.0","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_307.fasta"
"LBK_179","DONE","45237.0","No",NA,"Neg",2,"No growth",NA,NA,NA,NA,"Lombok",NA,NA
"LBK_178","DONE","45237.0","Yes","S","Pos",1,"Green colony","45464.0","Streptococcus_pneumoniae_LBK_178","Streptococcus pneumoniae","15C","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_178.fasta"
"LBK_259","DONE","14 Juli 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_LBK_259","Streptococcus pneumoniae","untypable","Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_259.fasta"
"LBK_116","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,"Streptococcus_pneumoniae_LBK_121","Streptococcus pneumoniae","15A","Lombok",NA,NA
"LBK_115","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,"Streptococcus_pneumoniae_LBK_120","Streptococcus pneumoniae","15A","Lombok",NA,NA
"LBK_119","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,"Streptococcus_pneumoniae_LBK_130","Streptococcus pneumoniae","39.0","Lombok",NA,NA
"LBK_117","DONE","25 Juli 2023","No",NA,"Neg",2,"White colony",NA,"Streptococcus_pneumoniae_LBK_122","Streptococcus pneumoniae","23A","Lombok",NA,NA
"LBK_118","DONE","25 Juli 2023","No",NA,"Neg",2,"No growth",NA,"Streptococcus_pneumoniae_LBK_123","Streptococcus pneumoniae","39.0","Lombok",NA,NA
"LBK_044","DONE","45701.0","Yes","S","Pos",1,"Green colony","soon to be sent",NA,NA,NA,"Lombok","Accepted_by_DC","Streptococcus_pneumoniae_LBK_044.fasta"
"SWQ_282","SWQ_282","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_009","SWQ_009","14 Juni 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_113","SWQ_113","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_192","SWQ_192","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_004","SWQ_004","5 Juni 2023","Yes","R","Neg",2,"Green colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_005","SWQ_005","14 Juni 2023","No",NA,"Neg",2,"White small colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_049","SWQ_049","45239.0","Yes","R","Neg",2,"Green colony","N.A",NA,NA,NA,"Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_049.fasta"
"SWQ_006","SWQ_006","5 Juni 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_SWQ_006","Streptococcus pneumoniae","11A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_006.fasta"
"SWQ_011","SWQ_011","14 Juni 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_SWQ_011","Streptococcus pneumoniae","untypable","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_011.fasta"
"SWQ_018","SWQ_018","45239.0","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_SWQ_018","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_018.fasta"
"SWQ_014","SWQ_014","14 Juni 2023","No",NA,"Neg",2,"White big colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_015","SWQ_015","5 Juni 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_SWQ_015","Streptococcus pneumoniae","6A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_015.fasta"
"SWQ_016","SWQ_016","14 Juni 2023","Yes","R","Neg",2,"Green colony but Resist",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_017","SWQ_017","14 Juni 2023","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus_pneumoniae_SWQ017","Streptococcus pneumoniae","14.0","Sumbawa",NA,NA
"SWQ_020","SWQ_020","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ020","Streptococcus pneumoniae","19B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_020.fasta"
"SWQ_019","SWQ_019","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_024","SWQ_024","45239.0","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus_pneumoniae_SWQ024","Streptococcus pneumoniae","34.0","Sumbawa",NA,NA
"SWQ_022","SWQ_022","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_026","SWQ_026","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ026","Streptococcus pneumoniae","10B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_026.fasta"
"SWQ_025","SWQ_025","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_028","SWQ_028","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ028","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_028.fasta"
"SWQ_027","SWQ_027","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_030","SWQ_030","45239.0","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus_pneumoniae_SWQ030","Streptococcus pneumoniae","33B","Sumbawa",NA,NA
"SWQ_033","SWQ_033","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ_033","Streptococcus pneumoniae","11A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_033.fasta"
"SWQ_034","SWQ_034","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ_034","Streptococcus pneumoniae","35A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_034.fasta"
"SWQ_036","SWQ_036","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ036","Streptococcus pneumoniae","7C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_036.fasta"
"SWQ_039","SWQ_039","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ039","Streptococcus pneumoniae","33B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_039.fasta"
"SWQ_035","SWQ_035","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_040","SWQ_040","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ040","Streptococcus pneumoniae","6C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_040.fasta"
"SWQ_037","SWQ_037","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ037","Bacillus cereus",NA,"Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_037.fasta"
"SWQ_038","SWQ_038","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ038","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_038.fasta"
"SWQ_043","SWQ_043","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ043","Streptococcus pneumoniae","23B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_043.fasta"
"SWQ_048","SWQ_048","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ048","Streptococcus pneumoniae","39.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_048.fasta"
"SWQ_041","SWQ_041","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ041","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_041.fasta"
